,val_rmse_observation,rank_observation,val_rmse_prediction,rank_prediction,val_rmse_mid,rank_mid
0,6.470165252685547,11,7.816853395622648,32,7.780128955841064,23
1,6.600280284881592,19,7.691059222366323,28,7.625083923339844,19
2,6.605809211730957,20,7.458813745064004,17,7.530625343322754,16
3,6.489938735961914,13,7.053728897691078,4,6.925159454345703,1
4,6.238286972045898,0,6.972329292315775,2,7.122215270996094,3
5,7.224788665771484,32,7.807975964605793,30,8.101288795471191,31
6,6.583009243011475,17,7.3568746592155625,12,7.195555210113525,6
7,7.6187262535095215,38,8.285569757574335,39,8.843966484069824,39
8,6.338035583496094,2,7.5099584809339435,21,7.633654594421387,20
9,6.3595709800720215,4,7.325304179333926,11,7.519588947296143,14
10,7.396237850189209,35,8.397419724025777,41,8.392960548400879,35
11,9.150104522705078,45,9.274252312009779,46,13.47232723236084,46
12,8.258153915405273,44,9.85117808555837,47,9.967747688293455,43
13,6.464156627655029,10,7.361532921152565,13,7.614148139953613,18
14,6.8708176612854,28,7.499177966115114,20,7.699699878692627,22
15,6.565714359283447,16,7.492279249742924,19,7.098143100738525,2
16,8.201713562011719,43,9.052687176530807,44,9.292068481445312,41
17,6.60947322845459,21,7.081823014076134,5,7.231759548187256,9
18,6.496236324310303,14,7.37143816725789,15,7.146597385406494,5
19,6.3867058753967285,6,7.629734628487109,26,8.02216625213623,29
20,6.441645622253418,9,7.679786676781315,27,7.95573616027832,28
21,6.977581977844238,29,7.116425184096705,8,7.561210632324219,17
22,6.376348495483398,5,7.5189138841067695,22,7.133009433746338,4
23,7.344988346099853,34,7.887250949975965,33,8.212174415588379,33
24,6.300265312194824,1,7.591091151048809,25,7.480914115905762,12
25,7.223355770111084,31,7.7087825724728,29,8.02723503112793,30
26,7.918673515319824,41,8.681952973515195,43,9.438653945922852,42
27,6.353732109069824,3,7.400959244890787,16,7.443283557891846,11
28,6.74329948425293,24,8.063359016175317,35,8.188000679016113,32
29,6.487198829650879,12,7.216826631529195,9,7.670307636260986,21
30,6.842235565185547,26,8.142853809529688,36,7.85565710067749,27
31,7.324129104614258,33,7.815139411540045,31,8.333194732666016,34
32,6.563371658325195,15,6.984184645635894,3,6.899881839752197,0
33,7.110174179077148,30,7.368368616248888,14,7.799480438232422,25
34,6.850026607513428,27,7.092506167247019,6,7.528219699859619,15
35,6.438489437103272,8,7.273363509456731,10,7.22078275680542,8
36,8.018980026245117,42,8.460613918852395,42,8.872346878051758,40
37,7.422353744506836,36,8.154870325373642,37,8.459610939025879,36
38,6.412811279296875,7,7.573678121414957,24,7.797469139099121,24
39,9.926620483398438,47,-160.90810573524016,1,15.350754737854004,47
40,6.619104385375977,22,7.963903213913851,34,7.800807952880859,26
41,7.731980800628662,39,9.116728747502098,45,10.264198303222656,44
42,7.883660316467285,40,8.30971817387966,40,8.676656723022461,38
43,6.815035820007324,25,7.099873329189531,7,7.512147426605225,13
44,9.532837867736816,46,10.38760156811241,48,11.927997589111328,45
45,6.59263277053833,18,7.539875438409187,23,7.4382004737854,10
46,7.479920387268066,37,8.168096285020319,38,8.465563774108887,37
47,6.62410306930542,23,7.4633855024052815,18,7.218688011169434,7
48,10.241876602172852,48,-163.47715153475548,0,16.345186233520508,48
