,val_rmse_observation,val_rmse_prediction,val_rmse_mid,rank_observation,rank_prediction,rank_mid
0,6.470165252685547,7.409765553143257,8.980576515197754,18,43,79
1,6.600280284881592,7.421058464726766,7.690061569213867,35,46,41
2,6.605809211730957,7.256919721648262,7.18087100982666,36,27,14
3,6.489938735961914,6.991242724657984,7.071495532989502,22,4,8
4,6.238286972045898,7.092134319506531,7.813095092773437,0,11,46
5,7.224788665771484,7.651250952780382,7.548159122467041,66,62,34
6,6.583009243011475,7.184935050561675,7.31759786605835,30,20,21
7,7.6187262535095215,8.503227541051652,8.732976913452148,77,88,75
8,6.338035583496094,7.060585413821107,7.113593578338623,3,8,11
9,6.3595709800720215,7.135037499610689,7.38402795791626,7,16,25
10,7.396237850189209,8.194695066622494,8.135541915893555,70,85,60
11,9.150104522705078,9.223985048798149,9.579691886901855,90,90,86
12,8.258153915405273,8.560225527760787,8.628357887268066,89,89,74
13,6.464156627655029,7.085665679678177,7.2675862312316895,16,10,19
14,6.8708176612854,7.21138936861987,7.024511814117432,57,23,5
15,6.565714359283447,7.2686276126675065,7.236141204833984,29,28,16
16,8.201713562011719,8.211388911142727,8.466517448425293,88,86,69
17,6.60947322845459,7.37038638614225,7.448930263519287,38,36,30
18,6.496236324310303,7.325955222613183,8.153971672058105,23,34,63
19,6.3867058753967285,7.404320748049663,6.843031406402588,9,40,0
20,6.441645622253418,7.739719773924414,9.932046890258787,15,66,88
21,6.977581977844238,7.611181419261088,7.827157974243164,61,57,47
22,6.376348495483398,7.245221288700236,7.032109260559082,8,25,6
23,7.344988346099853,7.402584672442115,7.527698516845703,69,39,33
24,6.300265312194824,7.405216312158785,9.089378356933594,1,42,80
25,7.223355770111084,7.317285912649187,7.461299896240234,65,33,31
26,7.918673515319824,8.079771824363613,8.260136604309082,84,84,66
27,6.353732109069824,6.99896570045207,6.968887805938721,4,5,3
28,6.74329948425293,7.391613002443331,7.2463226318359375,50,38,17
29,6.487198829650879,7.094165234222834,8.287156105041504,21,12,68
30,6.842235565185547,7.892352721909148,7.834586143493652,55,74,48
31,7.324129104614258,7.311698009313812,7.568705081939697,68,32,35
32,6.563371658325195,7.018487481187667,7.171058654785156,28,7,12
33,7.110174179077148,7.492020783042196,7.439558982849121,64,51,29
34,6.850026607513428,7.411786386381403,7.812877655029297,56,45,45
35,6.438489437103272,7.181382840803321,7.438788414001465,14,17,28
36,8.018980026245117,7.741281693050475,8.287139892578125,86,67,67
37,7.422353744506836,8.030525469410662,8.019402503967285,71,82,55
38,6.412811279296875,7.635850265047554,10.60704517364502,12,60,93
39,9.926620483398438,10.160548749624352,10.369279861450195,92,93,92
40,6.619104385375977,7.491910106541189,7.328160285949707,39,50,22
41,7.731980800628662,7.8769190563028895,8.107040405273438,78,73,59
42,7.883660316467285,7.7469297836308115,8.015637397766113,83,68,54
43,6.815035820007324,7.190323143420077,7.0744147300720215,53,21,9
44,9.532837867736816,9.471151490291025,9.79684829711914,91,92,87
45,6.59263277053833,7.2996264361058705,7.2612223625183105,32,31,18
46,7.479920387268066,7.62407079225036,7.689732074737549,75,58,40
47,6.62410306930542,7.288346090340242,7.171288013458252,40,30,13
48,10.241876602172852,10.172534585021117,10.679800987243652,94,94,94
49,6.707385063171387,7.453384665972451,7.407782554626465,47,48,26
