496.6829833984375,125.03360748291016,61.950897216796875,60.22588348388672,58.96546936035156,57.283687591552734,59.35977554321289,52.3415412902832,48.53934860229492,54.754329681396484
493.671875,104.4427719116211,65.745849609375,62.697566986083984,55.3891487121582,71.79004669189453,82.33504486083984,56.81088638305664,49.717994689941406,60.5304069519043
515.4865112304688,463.9013366699219,108.2942123413086,76.69029235839844,61.47651290893555,56.7977294921875,57.8800048828125,66.78857421875,57.49860382080078,58.141902923583984
512.161865234375,473.5404968261719,114.12638092041016,73.31139373779297,64.96736145019531,57.928199768066406,75.66130065917969,51.08407211303711,49.384578704833984,56.71031951904297
507.8208923339844,409.9425354003906,112.56990814208984,72.96027374267578,63.25398254394531,56.09373474121094,59.60529327392578,51.29629898071289,48.523014068603516,47.95783233642578
478.0570068359375,74.36123657226562,61.254554748535156,53.571502685546875,55.3990364074707,51.921295166015625,59.93761444091797,48.044612884521484,49.7260856628418,50.7259521484375
528.2914428710938,507.11114501953125,475.600341796875,270.9718933105469,113.14701080322266,89.01370239257812,80.30046081542969,74.30966186523438,68.56381225585938,65.63087463378906
515.9190063476562,477.5063781738281,231.30067443847656,110.53813171386719,87.06980895996094,73.16873931884766,61.41674041748047,57.78645706176758,54.710758209228516,51.7760124206543
522.55419921875,504.30584716796875,374.7732238769531,141.7320098876953,112.50514221191406,100.1944351196289,98.64488220214844,78.98602294921875,74.80537414550781,78.21574401855469
511.56732177734375,323.5711975097656,77.49507141113281,62.14854049682617,64.27191925048828,63.033111572265625,62.553993225097656,52.3211669921875,51.103572845458984,58.27268600463867
