496.683,125.0336,61.9509,60.2259,58.9655,57.2837,59.3598,52.3415,48.5393,54.7543,50.3754,44.3235,54.0161,60.6439,45.381,40.2828,40.4075,40.4461,40.0523,40.231,39.8543,40.0879,39.8035,40.2518,40.0833,39.6318,40.1436,39.9824,39.4317,39.6905
493.6719,104.4428,65.7458,62.6976,55.3891,71.79,82.335,56.8109,49.718,60.5304,46.326,47.0627,49.218,46.5037,80.6507,42.6583,42.6327,42.4301,42.163,42.395,42.052,42.4483,41.9749,42.631,42.5371,41.8981,42.0863,41.9733,41.883,41.863
515.4865,463.9013,108.2942,76.6903,61.4765,56.7977,57.88,66.7886,57.4986,58.1419,50.3331,48.9944,52.6532,51.0275,59.137,44.3625,44.2858,44.4172,44.0213,44.1701,44.0329,44.0466,43.8129,44.4461,44.1382,43.7016,43.9919,43.7604,43.6454,43.5637
512.1619,473.5405,114.1264,73.3114,64.9674,57.9282,75.6613,51.0841,49.3846,56.7103,53.7201,50.1832,45.8901,55.9811,51.5649,44.2061,44.2487,44.1488,43.9854,44.1253,44.1263,44.0851,43.9315,44.372,43.7368,43.7781,43.6536,43.7608,43.7125,43.6367
507.8209,409.9425,112.5699,72.9603,63.254,56.0937,59.6053,51.2963,48.523,47.9578,45.9291,48.2643,45.4156,50.4855,50.0061,42.5979,42.6903,42.7919,42.5523,42.4536,42.5202,42.5552,42.27,42.9719,42.1934,42.2,42.043,42.1836,42.0037,42.1193
478.057,74.3612,61.2546,53.5715,55.399,51.9213,59.9376,48.0446,49.7261,50.726,63.9047,40.66,51.54,43.807,61.0445,39.0889,39.0613,39.1753,39.0446,39.2906,38.8053,39.0319,38.9626,39.1647,39.5956,38.9174,38.7374,38.9143,38.5711,38.9162
528.2914,507.1111,475.6003,270.9719,113.147,89.0137,80.3005,74.3097,68.5638,65.6309,72.3284,59.9488,58.2574,61.7845,56.9747,54.0123,53.9554,53.6835,53.4847,53.7251,53.7287,53.7007,53.165,53.5356,52.8838,52.8813,52.6302,52.7053,52.4096,52.1976
515.919,477.5064,231.3007,110.5381,87.0698,73.1687,61.4167,57.7865,54.7108,51.776,49.3691,49.3238,48.2042,49.5771,53.5472,44.2287,44.3373,44.1292,44.1248,44.186,44.2679,44.2324,43.6748,44.3163,43.5494,43.737,43.5548,43.6172,43.3539,43.336
522.5542,504.3058,374.7732,141.732,112.5051,100.1944,98.6449,78.986,74.8054,78.2157,75.8904,65.4307,67.156,82.1908,76.2649,59.6462,59.7597,59.3354,59.0979,59.344,59.1034,59.0727,58.6655,59.5688,58.7124,58.367,58.4656,58.7714,58.5898,58.045
511.5673,323.5712,77.4951,62.1485,64.2719,63.0331,62.554,52.3212,51.1036,58.2727,44.7439,50.068,43.7608,46.4482,50.6032,41.2294,41.11,41.2712,40.8027,41.3328,40.567,40.9099,40.752,40.8591,41.6684,40.4737,40.4298,40.4959,40.2225,40.1707
