22.286386489868164,11.181842803955078,7.870889186859131,7.760533809661865,7.678897857666016,7.568598747253418,7.704529762268066,7.234745502471924,6.9670186042785645,7.399616718292236,7.097564220428467,6.657591342926025,7.34956169128418,7.787419319152832,6.736538410186768,6.346872329711914,6.356689453125,6.359724998474121,6.328686237335205,6.342793941497803,6.313028335571289,6.331497669219971,6.3090033531188965,6.344427585601807,6.33113956451416,6.295379638671875,6.335896968841553,6.323165416717529,6.2794647216796875,6.300036907196045
22.218727111816406,10.219724655151367,8.108381271362305,7.918179512023926,7.442388534545898,8.472900390625,9.07386589050293,7.537299633026123,7.051098823547363,7.7801289558410645,6.80632209777832,6.860225677490234,7.015552043914795,6.819360733032227,8.980576515197754,6.531333923339844,6.529373645782471,6.513835430145264,6.493305206298828,6.511145114898682,6.4847540855407715,6.515233993530273,6.4788031578063965,6.529242038726807,6.522047519683838,6.472877025604248,6.487399101257324,6.478678226470947,6.471706390380859,6.470165252685547
22.704328536987305,21.538368225097656,10.406450271606445,8.757299423217773,7.840695858001709,7.536427021026611,7.607891082763672,8.172428131103516,7.582783222198486,7.625083923339844,7.094580173492432,6.999600887298584,7.256252288818359,7.143356800079346,7.690061569213867,6.6605143547058105,6.654757976531982,6.664621829986572,6.634856700897217,6.646056175231934,6.6357293128967285,6.636763572692871,6.619132995605469,6.666790962219238,6.643660545349121,6.610721588134766,6.632641315460205,6.6151628494262695,6.606468200683594,6.600280284881592
22.630992889404297,21.760986328125,10.682994842529297,8.562207221984863,8.060233116149902,7.611057758331299,8.69835090637207,7.147312164306641,7.027416229248047,7.530625343322754,7.329399585723877,7.084010601043701,6.774222373962402,7.482048988342285,7.18087100982666,6.648768424987793,6.651970386505127,6.644460201263428,6.632150173187256,6.64268684387207,6.642765522003174,6.639664649963379,6.6280837059021,6.661230564117432,6.613381385803223,6.61650276184082,6.607083320617676,6.615198135375977,6.611540794372559,6.605809211730957
22.534881591796875,20.247037887573242,10.609896659851074,8.541678428649902,7.953237056732178,7.489574909210205,7.720446586608887,7.162143230438232,6.965846061706543,6.925159454345703,6.777102470397949,6.9472503662109375,6.739112377166748,7.105318069458008,7.071495532989502,6.526709079742432,6.533779621124268,6.541554927825928,6.523209571838379,6.515645503997803,6.520750045776367,6.523436069488525,6.501535415649414,6.555294990539551,6.495641231536865,6.496151447296143,6.484058856964111,6.494894027709961,6.481023788452148,6.489938735961914
21.86451530456543,8.623295783996582,7.826529026031494,7.319255828857422,7.443052768707275,7.205643177032471,7.741938591003418,6.931422233581543,7.051672458648682,7.122215270996094,7.994043827056885,6.376522541046143,7.179136276245117,6.618684768676758,7.8130950927734375,6.252114295959473,6.249906063079834,6.259018898010254,6.248568534851074,6.268225193023682,6.229393482208252,6.247548580169678,6.241999626159668,6.258167266845703,6.292503356933594,6.238385200500488,6.223937511444092,6.2381367683410645,6.210566520690918,6.238286972045898
22.984590530395508,22.519128799438477,21.808263778686523,16.461223602294922,10.63705825805664,9.434707641601562,8.961052894592285,8.620305061340332,8.280326843261719,8.101288795471191,8.504611015319824,7.7426629066467285,7.632656097412109,7.860311985015869,7.548159122467041,7.349303245544434,7.345433235168457,7.326903820037842,7.313323974609375,7.329741477966309,7.329987525939941,7.328074932098389,7.291431427001953,7.3168044090271,7.272125720977783,7.2719526290893555,7.254667282104492,7.259843349456787,7.239450454711914,7.224788665771484
22.713850021362305,21.851919174194336,15.208572387695312,10.513711929321289,9.331120491027832,8.553873062133789,7.836883544921875,7.60174036026001,7.396672248840332,7.195555210113525,7.026316165924072,7.023090839385986,6.942923069000244,7.041102409362793,7.31759786605835,6.650466442108154,6.658622741699219,6.642980098724365,6.642646312713623,6.647257328033447,6.653410911560059,6.650747299194336,6.6086907386779785,6.657045841217041,6.599197864532471,6.613393783569336,6.599604606628418,6.6043291091918945,6.584368705749512,6.583009243011475
22.85944366455078,22.456754684448242,19.359060287475586,11.905125617980957,10.606843948364258,10.009716987609863,9.932012557983398,8.887408256530762,8.649009704589844,8.843966484069824,8.711509704589844,8.088921546936035,8.194877624511719,9.065912246704102,8.732976913452148,7.723097801208496,7.730440139770508,7.702949047088623,7.687516689300537,7.703508377075195,7.687875270843506,7.685878753662109,7.659341812133789,7.71808385848999,7.662404537200928,7.639826774597168,7.6462788581848145,7.666250705718994,7.6543965339660645,7.6187262535095215
22.61785316467285,17.98808479309082,8.803128242492676,7.883434772491455,8.016977310180664,7.939339637756348,7.9091081619262695,7.23333740234375,7.14867639541626,7.633654594421387,6.6890869140625,7.075875282287598,6.615197658538818,6.815293788909912,7.113593578338623,6.421012878417969,6.41170597076416,6.424267292022705,6.387701988220215,6.429059982299805,6.3692193031311035,6.3960862159729,6.383731842041016,6.392114639282227,6.455104827880859,6.36189079284668,6.3584394454956055,6.36364221572876,6.3421244621276855,6.338035583496094
