idx,params_1,params_2,params_3,params_4,fitness_1,gen,train_params,archt_scores
0,7.0,29.0,18.0,3.0,6.3,0.0,145032,2762.9188855023076
1,5.0,21.0,20.0,26.0,6.4702,0.0,317306,2238.778828242533
2,5.0,20.0,16.0,38.0,6.6003,0.0,412861,2336.1211143256587
3,4.0,21.0,9.0,19.0,6.6058,0.0,215652,1998.468226218543
4,3.0,29.0,8.0,40.0,6.4899,0.0,598984,2061.186185276239
5,5.0,22.0,27.0,39.0,6.2383,0.0,494043,2479.035591854858
6,3.0,14.0,8.0,47.0,7.2248,0.0,335359,1452.2905861744948
7,2.0,26.0,15.0,31.0,6.583,0.0,421613,1835.7220247924297
8,9.0,8.0,16.0,28.0,7.6187,0.0,123385,2499.3364537268817
9,6.0,24.0,25.0,14.0,6.338,0.0,252425,2269.2635589757638
10,9.0,20.0,19.0,34.0,6.3596,0.0,409261,2812.1763483158284
11,5.0,6.0,30.0,36.0,7.3962,0.0,116671,2103.2633022537807
12,1.0,7.0,28.0,26.0,9.1501,0.0,95448,0
13,1.0,24.0,20.0,22.0,8.2582,0.0,274065,0
14,4.0,28.0,15.0,46.0,6.4642,0.0,688713,2540.0659434031713
15,2.0,11.0,23.0,15.0,6.8708,0.0,90666,1190.6115199712044
16,4.0,30.0,9.0,35.0,6.5657,0.0,555521,2257.5249566820403
17,8.0,7.0,7.0,21.0,8.2017,0.0,77358,1397.5361384607716
18,9.0,20.0,8.0,20.0,6.6095,0.0,229381,2800.6155165453965
19,9.0,14.0,27.0,8.0,6.4962,0.0,106183,2591.8632988555837
20,9.0,15.0,22.0,14.0,6.3867,0.0,151616,2532.5384365147543
21,10.0,22.0,23.0,19.0,6.4416,0.0,319909,3051.525911077803
22,8.0,7.0,24.0,25.0,6.9776,0.0,99649,1074.5754673020476
23,6.0,23.0,12.0,19.0,6.3763,0.0,256279,2154.95745099941
24,3.0,11.0,10.0,3.0,7.345,0.0,21214,0
25,10.0,26.0,13.0,31.0,6.3003,0.0,489733,3010.933910249457
26,2.0,7.0,26.0,49.0,7.2234,0.0,177409,0
27,3.0,9.0,6.0,6.0,7.9187,0.0,29200,0
28,9.0,26.0,17.0,46.0,6.3537,0.0,699931,3005.1186167986875
29,9.0,13.0,21.0,16.0,6.7433,0.0,138290,2651.627356773956
30,4.0,26.0,23.0,27.0,6.4872,0.0,410249,2331.1916536488397
31,10.0,13.0,19.0,32.0,6.8422,0.0,242610,2916.396808572355
