idx,params_1,params_2,params_3,params_4,fitness_1,gen,train_params,archt_scores
0,7.0,29.0,18.0,3.0,6.4468,0.0,145032,1446.0217615552328
1,5.0,21.0,20.0,26.0,6.494,0.0,317306,1259.6428206722226
2,5.0,20.0,16.0,38.0,6.7427,0.0,412861,1254.9564581037316
3,4.0,21.0,9.0,19.0,6.669,0.0,215652,1128.3692998776442
4,3.0,29.0,8.0,40.0,6.4249,0.0,598984,1109.8571137859278
5,5.0,22.0,27.0,39.0,6.5301,0.0,494043,1262.918255457163
6,3.0,14.0,8.0,47.0,6.8093,0.0,335359,961.4977797212865
7,2.0,26.0,15.0,31.0,6.5533,0.0,421613,798.891585116524
8,9.0,8.0,16.0,28.0,6.9193,0.0,123385,1186.249004231281
9,6.0,24.0,25.0,14.0,6.5094,0.0,252425,1366.63781210905
10,9.0,20.0,19.0,34.0,6.4813,0.0,409261,1314.8179049814412
11,5.0,6.0,30.0,36.0,6.9401,0.0,116671,1025.9721929944571
12,1.0,7.0,28.0,26.0,7.6671,0.0,95448,0.0
13,1.0,24.0,20.0,22.0,7.47,0.0,274065,845.9581543378405
14,4.0,28.0,15.0,46.0,6.5401,0.0,688713,1288.8104818408153
15,2.0,11.0,23.0,15.0,6.7589,0.0,90666,610.6292944372024
16,4.0,30.0,9.0,35.0,6.9769,0.0,555521,1173.543937277137
17,8.0,7.0,7.0,21.0,7.4357,0.0,77358,0.0
18,9.0,20.0,8.0,20.0,6.8149,0.0,229381,1235.3291707342196
19,9.0,14.0,27.0,8.0,6.7716,0.0,106183,1352.8434370486748
20,9.0,15.0,22.0,14.0,6.4958,0.0,151616,1476.592025289031
21,10.0,22.0,23.0,19.0,6.3932,0.0,319909,1399.2167341728266
22,8.0,7.0,24.0,25.0,6.7034,0.0,99649,1220.8576829714498
23,6.0,23.0,12.0,19.0,6.6175,0.0,256279,1307.7389165644445
24,3.0,11.0,10.0,3.0,6.9555,0.0,21214,456.43763137616867
25,10.0,26.0,13.0,31.0,6.3497,0.0,489733,1473.4274747441518
26,2.0,7.0,26.0,49.0,7.2518,0.0,177409,611.6200573304727
27,3.0,9.0,6.0,6.0,7.2019,0.0,29200,0.0
28,9.0,26.0,17.0,46.0,6.5755,0.0,699931,1396.9800612289553
29,9.0,13.0,21.0,16.0,6.8806,0.0,138290,1307.1542448077707
30,4.0,26.0,23.0,27.0,6.4233,0.0,410249,1323.2520684227238
31,10.0,13.0,19.0,32.0,6.4235,0.0,242610,1372.3560579974608
32,6.0,7.0,15.0,40.0,7.2425,0.0,146618,935.2683190270828
33,2.0,20.0,23.0,41.0,6.6542,0.0,429261,1020.2009992078195
34,6.0,11.0,12.0,2.0,6.9238,0.0,21007,1044.5397826988174
35,5.0,8.0,27.0,15.0,7.4037,0.0,71573,1008.0986993691165
36,6.0,30.0,10.0,22.0,6.3628,0.0,381621,1416.0834746144667
37,7.0,6.0,8.0,10.0,7.4383,0.0,32931,0.0
38,4.0,6.0,23.0,41.0,7.1108,0.0,129089,949.4838436937839
39,9.0,24.0,26.0,5.0,6.8227,0.0,192605,1517.9583652279039
40,1.0,8.0,25.0,13.0,8.4775,0.0,56269,0.0
41,10.0,23.0,8.0,26.0,7.0649,0.0,341519,1517.8808046125725
42,2.0,16.0,8.0,3.0,6.78,0.0,28701,488.78126247993737
43,10.0,5.0,11.0,12.0,8.1702,0.0,33866,1189.1140459956714
44,2.0,20.0,11.0,47.0,6.7874,0.0,479781,982.6387123848401
45,1.0,26.0,5.0,35.0,7.9824,0.0,458327,577.2665448331159
46,7.0,24.0,8.0,17.0,6.6529,0.0,235997,1343.3666549662441
47,2.0,12.0,7.0,42.0,7.1482,0.0,255553,0.0
48,5.0,16.0,18.0,12.0,6.5737,0.0,120513,1089.45946932949
49,1.0,21.0,19.0,3.0,8.5346,0.0,39562,0.0
50,10.0,8.0,27.0,26.0,7.0031,0.0,124473,1202.0663026070592
51,4.0,13.0,16.0,47.0,6.8574,0.0,318765,1014.523823830611
52,8.0,23.0,10.0,45.0,6.8798,0.0,560215,1503.0336468616586
53,4.0,29.0,6.0,44.0,6.5646,0.0,657615,1233.336376697913
54,3.0,10.0,15.0,34.0,6.7891,0.0,176711,770.9626469158729
55,5.0,8.0,24.0,29.0,6.9827,0.0,126605,1071.261728609581
56,3.0,5.0,20.0,44.0,7.1225,0.0,113896,0.0
57,7.0,23.0,21.0,20.0,6.4471,0.0,306876,1430.5190228958706
58,6.0,17.0,26.0,17.0,6.491,0.0,191353,1264.6638788886676
59,3.0,22.0,27.0,1.0,6.4858,0.0,49103,1217.256904599204
60,8.0,28.0,7.0,22.0,6.3486,0.0,351001,1437.7838203452136
61,1.0,22.0,13.0,9.0,8.4495,0.0,104923,495.1802476636404
62,4.0,29.0,20.0,23.0,6.4993,0.0,396137,1251.6000184211825
63,10.0,14.0,26.0,23.0,6.5794,0.0,214745,1264.616675022795
64,10.0,25.0,24.0,9.0,6.4719,0.0,259931,1495.8250405067924
65,5.0,17.0,28.0,27.0,6.5112,0.0,272014,1271.8208416045816
66,2.0,5.0,24.0,13.0,7.8536,0.0,35771,0.0
67,6.0,10.0,12.0,15.0,6.9265,0.0,83761,1153.1028874753845
68,8.0,17.0,27.0,44.0,6.5989,0.0,438818,1386.5368786216732
69,10.0,18.0,6.0,26.0,6.5043,0.0,254357,1170.2448692712146
70,10.0,18.0,29.0,43.0,6.7298,0.0,483045,1436.2357619278348
71,1.0,10.0,19.0,5.0,9.3569,0.0,28911,0.0
