idx,params_1,params_2,params_3,params_4,fitness_1,gen,train_params,archt_scores
0,7.0,29.0,18.0,3.0,6.3,0.0,145032,772.4747242662629
1,5.0,21.0,20.0,26.0,6.4702,0.0,317306,660.7931937197269
2,5.0,20.0,16.0,38.0,6.6003,0.0,412861,684.4814326919874
3,4.0,21.0,9.0,19.0,6.6058,0.0,215652,615.8342028397383
4,3.0,29.0,8.0,40.0,6.4899,0.0,598984,628.2612016257116
5,5.0,22.0,27.0,39.0,6.2383,0.0,494043,702.4550764265978
6,3.0,14.0,8.0,47.0,7.2248,0.0,335359,510.2673175708891
7,2.0,26.0,15.0,31.0,6.583,0.0,421613,577.7202184950709
8,9.0,8.0,16.0,28.0,7.6187,0.0,123385,704.1022841687256
9,6.0,24.0,25.0,14.0,6.338,0.0,252425,665.2622512294581
10,9.0,20.0,19.0,34.0,6.3596,0.0,409261,786.4987379868197
11,5.0,6.0,30.0,36.0,7.3962,0.0,116671,623.5881231473181
12,1.0,7.0,28.0,26.0,9.1501,0.0,95448,316.1132696850931
13,1.0,24.0,20.0,22.0,8.2582,0.0,274065,446.68759936705203
14,4.0,28.0,15.0,46.0,6.4642,0.0,688713,725.8625999145999
15,2.0,11.0,23.0,15.0,6.8708,0.0,90666,458.61937426047893
16,4.0,30.0,9.0,35.0,6.5657,0.0,555521,679.2500942247692
17,8.0,7.0,7.0,21.0,8.2017,0.0,77358,501.1192418468776
18,9.0,20.0,8.0,20.0,6.6095,0.0,229381,784.1062163569479
19,9.0,14.0,27.0,8.0,6.4962,0.0,106183,730.1101638146628
20,9.0,15.0,22.0,14.0,6.3867,0.0,151616,717.7715799363128
21,10.0,22.0,23.0,19.0,6.4416,0.0,319909,836.5879845436292
22,8.0,7.0,24.0,25.0,6.9776,0.0,99649,452.0228507971236
23,6.0,23.0,12.0,19.0,6.3763,0.0,256279,643.962675627643
24,3.0,11.0,10.0,3.0,7.345,0.0,21214,412.57454376022895
25,10.0,26.0,13.0,31.0,6.3003,0.0,489733,830.4451358319875
26,2.0,7.0,26.0,49.0,7.2234,0.0,177409,478.41150491812607
27,3.0,9.0,6.0,6.0,7.9187,0.0,29200,0
28,9.0,26.0,17.0,46.0,6.3537,0.0,699931,827.5850449910429
29,9.0,13.0,21.0,16.0,6.7433,0.0,138290,746.6406466337074
30,4.0,26.0,23.0,27.0,6.4872,0.0,410249,672.355032753683
31,10.0,13.0,19.0,32.0,6.8422,0.0,242610,802.6466606144293
32,6.0,7.0,15.0,40.0,7.3241,0.0,146618,542.9055693200771
33,2.0,20.0,23.0,41.0,6.5634,0.0,429261,529.0755044473387
34,6.0,11.0,12.0,2.0,7.1102,0.0,21007,577.9912569253804
35,5.0,8.0,27.0,15.0,6.85,0.0,71573,631.2155958316321
36,6.0,30.0,10.0,22.0,6.4385,0.0,381621,731.9307177073771
37,7.0,6.0,8.0,10.0,8.019,0.0,32931,325.3693326220064
38,4.0,6.0,23.0,41.0,7.4224,0.0,129089,548.6047153158074
39,9.0,24.0,26.0,5.0,6.4128,0.0,192605,676.1929909147864
40,1.0,8.0,25.0,13.0,9.9266,0.0,56269,0
41,10.0,23.0,8.0,26.0,6.6191,0.0,341519,717.7768334971188
42,2.0,16.0,8.0,3.0,7.732,0.0,28701,288.73105600741707
43,10.0,5.0,11.0,12.0,7.8837,0.0,33866,571.656120329665
44,2.0,20.0,11.0,47.0,6.815,0.0,479781,514.4578698928962
45,1.0,26.0,5.0,35.0,9.5328,0.0,458327,463.5177962790164
46,7.0,24.0,8.0,17.0,6.5926,0.0,235997,706.0507559146903
47,2.0,12.0,7.0,42.0,7.4799,0.0,255553,459.27312322326287
48,5.0,16.0,18.0,12.0,6.6241,0.0,120513,596.0374831870912
49,1.0,21.0,19.0,3.0,10.2419,0.0,39562,322.7921388247137
50,10.0,8.0,27.0,26.0,6.7074,0.0,124473,783.2781584023917
51,4.0,13.0,16.0,47.0,6.7397,0.0,318765,623.6563119231182
52,8.0,23.0,10.0,45.0,6.5371,0.0,560215,690.5849717265149
53,4.0,29.0,6.0,44.0,6.6067,0.0,657615,671.7828252672427
54,3.0,10.0,15.0,34.0,6.9276,0.0,176711,447.9709098900006
55,5.0,8.0,24.0,29.0,6.8348,0.0,126605,605.4830524392424
56,3.0,5.0,20.0,44.0,7.4638,0.0,113896,375.04899338759435
57,7.0,23.0,21.0,20.0,6.3994,0.0,306876,695.868791934789
58,6.0,17.0,26.0,17.0,6.5465,0.0,191353,689.294351174655
59,3.0,22.0,27.0,1.0,6.4268,0.0,49103,607.4221673151761
