idx,params_1,params_2,params_3,params_4,params_5,fitness_1,gen,train_params,archt_scores
0,7.0,25.0,29.0,27.0,1.0,1226041855.0018,0.0,461466,717.2789475183375
1,5.0,17.0,16.0,26.0,3.0,6.9264,0.0,245542,635.8404783397344
2,8.0,12.0,19.0,14.0,5.0,7.3313,0.0,108089,644.529637243396
3,3.0,10.0,5.0,49.0,1.0,22.3832,0.0,248011,407.91728058331455
4,10.0,26.0,9.0,35.0,5.0,6.9243,0.0,515397,786.1951361939127
5,3.0,10.0,4.0,47.0,1.0,22.4857,0.0,237571,360.74565357236645
6,6.0,16.0,18.0,7.0,3.0,6.7597,0.0,85037,612.3790679102611
7,7.0,11.0,20.0,41.0,2.0,22.3765,0.0,245318,621.5872205133305
8,9.0,16.0,15.0,34.0,3.0,8.0021,0.0,308345,702.2104170131287
9,1.0,26.0,30.0,36.0,1.0,15.2216,0.0,484347,506.531262031827
10,2.0,24.0,27.0,26.0,1.0,22.3986,0.0,341081,568.9807899657158
11,10.0,16.0,27.0,22.0,2.0,22.3732,0.0,247449,630.9314870258451
12,6.0,23.0,28.0,5.0,2.0,22.4035,0.0,144679,704.0239274804163
13,10.0,8.0,8.0,10.0,5.0,9.9802,0.0,46169,707.9603432228278
14,8.0,3.0,3.0,21.0,5.0,23.044,0.0,32314,0.0
15,8.0,4.0,10.0,36.0,3.0,7.6533,0.0,74673,447.6674203442973
16,2.0,18.0,11.0,35.0,2.0,7.9975,0.0,323261,544.1616756794672
17,10.0,18.0,19.0,19.0,4.0,7.377,0.0,233805,771.5656692996275
18,2.0,20.0,26.0,25.0,3.0,7.7982,0.0,271341,517.7164059874614
19,10.0,8.0,10.0,12.0,2.0,22.3736,0.0,55681,719.0508677322363
20,3.0,2.0,20.0,43.0,3.0,7.2443,0.0,44827,392.6709808683331
21,8.0,3.0,3.0,44.0,2.0,22.2409,0.0,67274,0.0
22,3.0,30.0,2.0,6.0,5.0,22.5441,0.0,95011,344.9887688038322
23,7.0,27.0,23.0,34.0,3.0,6.5364,0.0,572892,768.3151764662041
24,9.0,26.0,8.0,14.0,5.0,7.1855,0.0,229939,744.573969295133
25,7.0,19.0,9.0,29.0,4.0,6.7256,0.0,299128,624.9425218658876
26,6.0,3.0,11.0,40.0,1.0,22.3871,0.0,61974,-525.2443573428143
27,8.0,19.0,21.0,22.0,2.0,22.3739,0.0,270640,694.7547687054293
28,4.0,1.0,24.0,18.0,1.0,22.4067,0.0,9917,0.0
